"SSP_Time","GCM","Year","Pheno"
"SSP5 2050","NESM3",2100,93.2083333333333
"SSP5 2085","ACCESS-CM2",2001,NA
"SSP5 2085","ACCESS-CM2",2002,129.041666666667
"SSP5 2085","ACCESS-CM2",2003,131.333333333333
"SSP5 2085","ACCESS-CM2",2004,88.3333333333333
"SSP5 2085","ACCESS-CM2",2005,120.166666666667
"SSP5 2085","ACCESS-CM2",2006,128.083333333333
"SSP5 2085","ACCESS-CM2",2007,119
"SSP5 2085","ACCESS-CM2",2008,87.1666666666667
"SSP5 2085","ACCESS-CM2",2009,101.833333333333
"SSP5 2085","ACCESS-CM2",2010,106.291666666667
"SSP5 2085","ACCESS-CM2",2011,128.333333333333
"SSP5 2085","ACCESS-CM2",2012,104.958333333333
"SSP5 2085","ACCESS-CM2",2013,97.25
"SSP5 2085","ACCESS-CM2",2014,103.333333333333
"SSP5 2085","ACCESS-CM2",2015,89.125
"SSP5 2085","ACCESS-CM2",2016,109.333333333333
"SSP5 2085","ACCESS-CM2",2017,104.958333333333
"SSP5 2085","ACCESS-CM2",2018,96.2916666666667
"SSP5 2085","ACCESS-CM2",2019,92.3333333333333
"SSP5 2085","ACCESS-CM2",2020,117.958333333333
"SSP5 2085","ACCESS-CM2",2021,121.041666666667
"SSP5 2085","ACCESS-CM2",2022,91.7916666666667
"SSP5 2085","ACCESS-CM2",2023,98.1666666666667
"SSP5 2085","ACCESS-CM2",2024,138.291666666667
"SSP5 2085","ACCESS-CM2",2025,123.625
"SSP5 2085","ACCESS-CM2",2026,93.25
"SSP5 2085","ACCESS-CM2",2027,73.2083333333333
"SSP5 2085","ACCESS-CM2",2028,99.25
"SSP5 2085","ACCESS-CM2",2029,93.25
"SSP5 2085","ACCESS-CM2",2030,102.375
"SSP5 2085","ACCESS-CM2",2031,102.166666666667
"SSP5 2085","ACCESS-CM2",2032,94.875
"SSP5 2085","ACCESS-CM2",2033,104.291666666667
"SSP5 2085","ACCESS-CM2",2034,97.2916666666667
"SSP5 2085","ACCESS-CM2",2035,87
"SSP5 2085","ACCESS-CM2",2036,99.875
"SSP5 2085","ACCESS-CM2",2037,115.791666666667
"SSP5 2085","ACCESS-CM2",2038,95.1666666666667
"SSP5 2085","ACCESS-CM2",2039,128.875
"SSP5 2085","ACCESS-CM2",2040,161.25
"SSP5 2085","ACCESS-CM2",2041,116.625
"SSP5 2085","ACCESS-CM2",2042,102.458333333333
"SSP5 2085","ACCESS-CM2",2043,174.5
"SSP5 2085","ACCESS-CM2",2044,83.125
"SSP5 2085","ACCESS-CM2",2045,110.083333333333
"SSP5 2085","ACCESS-CM2",2046,100.208333333333
"SSP5 2085","ACCESS-CM2",2047,92.6666666666667
"SSP5 2085","ACCESS-CM2",2048,105.25
"SSP5 2085","ACCESS-CM2",2049,110.041666666667
"SSP5 2085","ACCESS-CM2",2050,92.75
"SSP5 2085","ACCESS-CM2",2051,87.1666666666667
"SSP5 2085","ACCESS-CM2",2052,99.25
"SSP5 2085","ACCESS-CM2",2053,114.083333333333
"SSP5 2085","ACCESS-CM2",2054,127.25
"SSP5 2085","ACCESS-CM2",2055,138.833333333333
"SSP5 2085","ACCESS-CM2",2056,99.7916666666667
"SSP5 2085","ACCESS-CM2",2057,101.25
"SSP5 2085","ACCESS-CM2",2058,104.375
"SSP5 2085","ACCESS-CM2",2059,122.958333333333
"SSP5 2085","ACCESS-CM2",2060,94.25
"SSP5 2085","ACCESS-CM2",2061,128.625
"SSP5 2085","ACCESS-CM2",2062,106.75
"SSP5 2085","ACCESS-CM2",2063,89.0416666666667
"SSP5 2085","ACCESS-CM2",2064,83.4583333333333
"SSP5 2085","ACCESS-CM2",2065,100.833333333333
"SSP5 2085","ACCESS-CM2",2066,100.833333333333
"SSP5 2085","ACCESS-CM2",2067,128.375
"SSP5 2085","ACCESS-CM2",2068,89.4583333333333
"SSP5 2085","ACCESS-CM2",2069,202.916666666667
"SSP5 2085","ACCESS-CM2",2070,99.4583333333333
"SSP5 2085","ACCESS-CM2",2071,115.5
"SSP5 2085","ACCESS-CM2",2072,91.375
"SSP5 2085","ACCESS-CM2",2073,95.375
"SSP5 2085","ACCESS-CM2",2074,134.75
"SSP5 2085","ACCESS-CM2",2075,101.083333333333
"SSP5 2085","ACCESS-CM2",2076,112.5
"SSP5 2085","ACCESS-CM2",2077,128.333333333333
"SSP5 2085","ACCESS-CM2",2078,91.875
"SSP5 2085","ACCESS-CM2",2079,90.9583333333333
"SSP5 2085","ACCESS-CM2",2080,115.125
"SSP5 2085","ACCESS-CM2",2081,156.166666666667
"SSP5 2085","ACCESS-CM2",2082,112.041666666667
"SSP5 2085","ACCESS-CM2",2083,118.125
"SSP5 2085","ACCESS-CM2",2084,142.083333333333
"SSP5 2085","ACCESS-CM2",2085,84.5833333333333
"SSP5 2085","ACCESS-CM2",2086,112.916666666667
"SSP5 2085","ACCESS-CM2",2087,105.25
"SSP5 2085","ACCESS-CM2",2088,93.6666666666667
"SSP5 2085","ACCESS-CM2",2089,102.416666666667
"SSP5 2085","ACCESS-CM2",2090,103.958333333333
"SSP5 2085","ACCESS-CM2",2091,105.458333333333
"SSP5 2085","ACCESS-CM2",2092,102
"SSP5 2085","ACCESS-CM2",2093,92.0833333333333
"SSP5 2085","ACCESS-CM2",2094,114.291666666667
"SSP5 2085","ACCESS-CM2",2095,116.041666666667
"SSP5 2085","ACCESS-CM2",2096,95.7916666666667
"SSP5 2085","ACCESS-CM2",2097,122.541666666667
"SSP5 2085","ACCESS-CM2",2098,102.041666666667
"SSP5 2085","ACCESS-CM2",2099,96.1666666666667
"SSP5 2085","ACCESS-CM2",2100,100.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2001,NA
"SSP5 2085","AWI-CM-1-1-MR",2002,125.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2003,112.291666666667
"SSP5 2085","AWI-CM-1-1-MR",2004,76.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2005,102.041666666667
"SSP5 2085","AWI-CM-1-1-MR",2006,117.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2007,106.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2008,87.8333333333333
"SSP5 2085","AWI-CM-1-1-MR",2009,99.0833333333333
"SSP5 2085","AWI-CM-1-1-MR",2010,102.708333333333
"SSP5 2085","AWI-CM-1-1-MR",2011,112.041666666667
"SSP5 2085","AWI-CM-1-1-MR",2012,104.125
"SSP5 2085","AWI-CM-1-1-MR",2013,95.7083333333333
"SSP5 2085","AWI-CM-1-1-MR",2014,99.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2015,90.0833333333333
"SSP5 2085","AWI-CM-1-1-MR",2016,107.541666666667
"SSP5 2085","AWI-CM-1-1-MR",2017,103
"SSP5 2085","AWI-CM-1-1-MR",2018,99.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2019,94
"SSP5 2085","AWI-CM-1-1-MR",2020,103.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2021,109.125
"SSP5 2085","AWI-CM-1-1-MR",2022,91.9166666666667
"SSP5 2085","AWI-CM-1-1-MR",2023,97.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2024,121.583333333333
"SSP5 2085","AWI-CM-1-1-MR",2025,112.041666666667
"SSP5 2085","AWI-CM-1-1-MR",2026,84.9583333333333
"SSP5 2085","AWI-CM-1-1-MR",2027,75.125
"SSP5 2085","AWI-CM-1-1-MR",2028,90.125
"SSP5 2085","AWI-CM-1-1-MR",2029,91.25
"SSP5 2085","AWI-CM-1-1-MR",2030,99.5
"SSP5 2085","AWI-CM-1-1-MR",2031,98.7916666666667
"SSP5 2085","AWI-CM-1-1-MR",2032,85.7083333333333
"SSP5 2085","AWI-CM-1-1-MR",2033,101.75
"SSP5 2085","AWI-CM-1-1-MR",2034,93.3333333333333
"SSP5 2085","AWI-CM-1-1-MR",2035,88.2083333333333
"SSP5 2085","AWI-CM-1-1-MR",2036,97.3333333333333
"SSP5 2085","AWI-CM-1-1-MR",2037,112.333333333333
"SSP5 2085","AWI-CM-1-1-MR",2038,96.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2039,128
"SSP5 2085","AWI-CM-1-1-MR",2040,138.916666666667
"SSP5 2085","AWI-CM-1-1-MR",2041,103.583333333333
"SSP5 2085","AWI-CM-1-1-MR",2042,101.458333333333
"SSP5 2085","AWI-CM-1-1-MR",2043,149.166666666667
"SSP5 2085","AWI-CM-1-1-MR",2044,82.9166666666667
"SSP5 2085","AWI-CM-1-1-MR",2045,107.041666666667
"SSP5 2085","AWI-CM-1-1-MR",2046,101.125
"SSP5 2085","AWI-CM-1-1-MR",2047,90.75
"SSP5 2085","AWI-CM-1-1-MR",2048,99.25
"SSP5 2085","AWI-CM-1-1-MR",2049,106
"SSP5 2085","AWI-CM-1-1-MR",2050,92.9583333333333
"SSP5 2085","AWI-CM-1-1-MR",2051,87.625
"SSP5 2085","AWI-CM-1-1-MR",2052,97.75
"SSP5 2085","AWI-CM-1-1-MR",2053,103.375
"SSP5 2085","AWI-CM-1-1-MR",2054,118.416666666667
"SSP5 2085","AWI-CM-1-1-MR",2055,126.25
"SSP5 2085","AWI-CM-1-1-MR",2056,92.1666666666667
"SSP5 2085","AWI-CM-1-1-MR",2057,98.5
"SSP5 2085","AWI-CM-1-1-MR",2058,100.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2059,113.083333333333
"SSP5 2085","AWI-CM-1-1-MR",2060,95.2083333333333
"SSP5 2085","AWI-CM-1-1-MR",2061,119.416666666667
"SSP5 2085","AWI-CM-1-1-MR",2062,108.208333333333
"SSP5 2085","AWI-CM-1-1-MR",2063,88.625
"SSP5 2085","AWI-CM-1-1-MR",2064,79.2916666666667
"SSP5 2085","AWI-CM-1-1-MR",2065,96.2083333333333
"SSP5 2085","AWI-CM-1-1-MR",2066,96.8333333333333
"SSP5 2085","AWI-CM-1-1-MR",2067,105.958333333333
"SSP5 2085","AWI-CM-1-1-MR",2068,88.8333333333333
"SSP5 2085","AWI-CM-1-1-MR",2069,127
"SSP5 2085","AWI-CM-1-1-MR",2070,94.2083333333333
"SSP5 2085","AWI-CM-1-1-MR",2071,104.25
"SSP5 2085","AWI-CM-1-1-MR",2072,84.9166666666667
"SSP5 2085","AWI-CM-1-1-MR",2073,94.4166666666667
"SSP5 2085","AWI-CM-1-1-MR",2074,117.5
"SSP5 2085","AWI-CM-1-1-MR",2075,99.2916666666667
"SSP5 2085","AWI-CM-1-1-MR",2076,106.916666666667
"SSP5 2085","AWI-CM-1-1-MR",2077,114.833333333333
"SSP5 2085","AWI-CM-1-1-MR",2078,91.1666666666667
"SSP5 2085","AWI-CM-1-1-MR",2079,87.9166666666667
"SSP5 2085","AWI-CM-1-1-MR",2080,102.375
"SSP5 2085","AWI-CM-1-1-MR",2081,126
"SSP5 2085","AWI-CM-1-1-MR",2082,110.375
"SSP5 2085","AWI-CM-1-1-MR",2083,112.333333333333
"SSP5 2085","AWI-CM-1-1-MR",2084,120.708333333333
"SSP5 2085","AWI-CM-1-1-MR",2085,83.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2086,109.166666666667
"SSP5 2085","AWI-CM-1-1-MR",2087,105.333333333333
"SSP5 2085","AWI-CM-1-1-MR",2088,92.125
"SSP5 2085","AWI-CM-1-1-MR",2089,100.25
"SSP5 2085","AWI-CM-1-1-MR",2090,99.2083333333333
"SSP5 2085","AWI-CM-1-1-MR",2091,105.583333333333
"SSP5 2085","AWI-CM-1-1-MR",2092,101.916666666667
"SSP5 2085","AWI-CM-1-1-MR",2093,91.25
"SSP5 2085","AWI-CM-1-1-MR",2094,108
"SSP5 2085","AWI-CM-1-1-MR",2095,117.125
"SSP5 2085","AWI-CM-1-1-MR",2096,88.0416666666667
"SSP5 2085","AWI-CM-1-1-MR",2097,121.875
"SSP5 2085","AWI-CM-1-1-MR",2098,98.9166666666667
"SSP5 2085","AWI-CM-1-1-MR",2099,96.4583333333333
"SSP5 2085","AWI-CM-1-1-MR",2100,92.3333333333333
"SSP5 2085","CIESM",2001,NA
"SSP5 2085","CIESM",2002,128.375
"SSP5 2085","CIESM",2003,141
"SSP5 2085","CIESM",2004,74.75
"SSP5 2085","CIESM",2005,104.958333333333
"SSP5 2085","CIESM",2006,130.083333333333
"SSP5 2085","CIESM",2007,122.208333333333
"SSP5 2085","CIESM",2008,87.125
"SSP5 2085","CIESM",2009,102.125
"SSP5 2085","CIESM",2010,105.333333333333
"SSP5 2085","CIESM",2011,115.916666666667
"SSP5 2085","CIESM",2012,106.916666666667
"SSP5 2085","CIESM",2013,92.875
"SSP5 2085","CIESM",2014,97.4583333333333
"SSP5 2085","CIESM",2015,88.25
"SSP5 2085","CIESM",2016,111.375
"SSP5 2085","CIESM",2017,107.375
"SSP5 2085","CIESM",2018,95.0416666666667
"SSP5 2085","CIESM",2019,89.3333333333333
"SSP5 2085","CIESM",2020,130.083333333333
"SSP5 2085","CIESM",2021,136.166666666667
"SSP5 2085","CIESM",2022,88.6666666666667
"SSP5 2085","CIESM",2023,101.125
"SSP5 2085","CIESM",2024,142.083333333333
"SSP5 2085","CIESM",2025,131.833333333333
"SSP5 2085","CIESM",2026,97.3333333333333
"SSP5 2085","CIESM",2027,65.0833333333333
"SSP5 2085","CIESM",2028,102.708333333333
"SSP5 2085","CIESM",2029,95.3333333333333
"SSP5 2085","CIESM",2030,99
"SSP5 2085","CIESM",2031,103.083333333333
"SSP5 2085","CIESM",2032,87.9583333333333
"SSP5 2085","CIESM",2033,113.916666666667
"SSP5 2085","CIESM",2034,92.1666666666667
"SSP5 2085","CIESM",2035,85.125
"SSP5 2085","CIESM",2036,97.375
"SSP5 2085","CIESM",2037,114
"SSP5 2085","CIESM",2038,92.25
"SSP5 2085","CIESM",2039,132.375
"SSP5 2085","CIESM",2040,181.541666666667
"SSP5 2085","CIESM",2041,121.416666666667
"SSP5 2085","CIESM",2042,106.083333333333
"SSP5 2085","CIESM",2043,197.833333333333
"SSP5 2085","CIESM",2044,81.9583333333333
"SSP5 2085","CIESM",2045,111.333333333333
"SSP5 2085","CIESM",2046,99.125
"SSP5 2085","CIESM",2047,93.625
"SSP5 2085","CIESM",2048,105.375
"SSP5 2085","CIESM",2049,108.375
"SSP5 2085","CIESM",2050,91.3333333333333
"SSP5 2085","CIESM",2051,84.8333333333333
"SSP5 2085","CIESM",2052,96.9583333333333
"SSP5 2085","CIESM",2053,119.875
"SSP5 2085","CIESM",2054,127.333333333333
"SSP5 2085","CIESM",2055,152.083333333333
"SSP5 2085","CIESM",2056,105
"SSP5 2085","CIESM",2057,104.833333333333
"SSP5 2085","CIESM",2058,104.875
"SSP5 2085","CIESM",2059,129.333333333333
"SSP5 2085","CIESM",2060,93.625
"SSP5 2085","CIESM",2061,130.916666666667
"SSP5 2085","CIESM",2062,111
"SSP5 2085","CIESM",2063,87.0416666666667
"SSP5 2085","CIESM",2064,75
"SSP5 2085","CIESM",2065,107.125
"SSP5 2085","CIESM",2066,104.625
"SSP5 2085","CIESM",2067,126.291666666667
"SSP5 2085","CIESM",2068,88.2083333333333
"SSP5 2085","CIESM",2069,179.583333333333
"SSP5 2085","CIESM",2070,106.083333333333
"SSP5 2085","CIESM",2071,114.708333333333
"SSP5 2085","CIESM",2072,87.9166666666667
"SSP5 2085","CIESM",2073,92.3333333333333
"SSP5 2085","CIESM",2074,139.833333333333
"SSP5 2085","CIESM",2075,100.541666666667
"SSP5 2085","CIESM",2076,111.958333333333
"SSP5 2085","CIESM",2077,143.625
"SSP5 2085","CIESM",2078,76
"SSP5 2085","CIESM",2079,89.8333333333333
"SSP5 2085","CIESM",2080,115.416666666667
"SSP5 2085","CIESM",2081,132.25
"SSP5 2085","CIESM",2082,111.583333333333
"SSP5 2085","CIESM",2083,115.208333333333
"SSP5 2085","CIESM",2084,137.875
"SSP5 2085","CIESM",2085,77.5
"SSP5 2085","CIESM",2086,111.458333333333
"SSP5 2085","CIESM",2087,105.25
"SSP5 2085","CIESM",2088,95
"SSP5 2085","CIESM",2089,103.166666666667
"SSP5 2085","CIESM",2090,105.333333333333
"SSP5 2085","CIESM",2091,103.291666666667
"SSP5 2085","CIESM",2092,102.083333333333
"SSP5 2085","CIESM",2093,90.25
"SSP5 2085","CIESM",2094,128.958333333333
"SSP5 2085","CIESM",2095,116.416666666667
"SSP5 2085","CIESM",2096,95.7916666666667
"SSP5 2085","CIESM",2097,127.125
"SSP5 2085","CIESM",2098,101.5
"SSP5 2085","CIESM",2099,96.5833333333333
"SSP5 2085","CIESM",2100,100.166666666667
"SSP5 2085","CMCC-ESM2",2001,NA
"SSP5 2085","CMCC-ESM2",2002,110.333333333333
"SSP5 2085","CMCC-ESM2",2003,101.458333333333
"SSP5 2085","CMCC-ESM2",2004,74.2083333333333
"SSP5 2085","CMCC-ESM2",2005,86.4583333333333
"SSP5 2085","CMCC-ESM2",2006,108.125
"SSP5 2085","CMCC-ESM2",2007,99
"SSP5 2085","CMCC-ESM2",2008,85.9166666666667
"SSP5 2085","CMCC-ESM2",2009,90.25
"SSP5 2085","CMCC-ESM2",2010,96.9166666666667
"SSP5 2085","CMCC-ESM2",2011,97.0833333333333
"SSP5 2085","CMCC-ESM2",2012,99.1666666666667
"SSP5 2085","CMCC-ESM2",2013,87.2916666666667
"SSP5 2085","CMCC-ESM2",2014,88.2083333333333
"SSP5 2085","CMCC-ESM2",2015,88.2083333333333
"SSP5 2085","CMCC-ESM2",2016,97.3333333333333
"SSP5 2085","CMCC-ESM2",2017,94.1666666666667
"SSP5 2085","CMCC-ESM2",2018,94.0833333333333
"SSP5 2085","CMCC-ESM2",2019,90
"SSP5 2085","CMCC-ESM2",2020,97.5
"SSP5 2085","CMCC-ESM2",2021,100.083333333333
"SSP5 2085","CMCC-ESM2",2022,88.3333333333333
"SSP5 2085","CMCC-ESM2",2023,92.4583333333333
"SSP5 2085","CMCC-ESM2",2024,106.125
"SSP5 2085","CMCC-ESM2",2025,102.833333333333
"SSP5 2085","CMCC-ESM2",2026,74.2083333333333
"SSP5 2085","CMCC-ESM2",2027,71.1666666666667
"SSP5 2085","CMCC-ESM2",2028,85.5833333333333
"SSP5 2085","CMCC-ESM2",2029,86.9583333333333
"SSP5 2085","CMCC-ESM2",2030,91.3333333333333
"SSP5 2085","CMCC-ESM2",2031,88.1666666666667
"SSP5 2085","CMCC-ESM2",2032,79.7916666666667
"SSP5 2085","CMCC-ESM2",2033,96.0416666666667
"SSP5 2085","CMCC-ESM2",2034,82.9583333333333
"SSP5 2085","CMCC-ESM2",2035,86.125
"SSP5 2085","CMCC-ESM2",2036,89.25
"SSP5 2085","CMCC-ESM2",2037,104.25
"SSP5 2085","CMCC-ESM2",2038,89.25
"SSP5 2085","CMCC-ESM2",2039,120.125
"SSP5 2085","CMCC-ESM2",2040,118
"SSP5 2085","CMCC-ESM2",2041,88.0833333333333
"SSP5 2085","CMCC-ESM2",2042,96.7916666666667
"SSP5 2085","CMCC-ESM2",2043,127.875
"SSP5 2085","CMCC-ESM2",2044,79.3333333333333
"SSP5 2085","CMCC-ESM2",2045,100.958333333333
"SSP5 2085","CMCC-ESM2",2046,98.5
"SSP5 2085","CMCC-ESM2",2047,88.2916666666667
"SSP5 2085","CMCC-ESM2",2048,85.6666666666667
"SSP5 2085","CMCC-ESM2",2049,99.25
"SSP5 2085","CMCC-ESM2",2050,89.7083333333333
"SSP5 2085","CMCC-ESM2",2051,85.375
"SSP5 2085","CMCC-ESM2",2052,91.125
"SSP5 2085","CMCC-ESM2",2053,82.875
"SSP5 2085","CMCC-ESM2",2054,110.166666666667
"SSP5 2085","CMCC-ESM2",2055,93.25
"SSP5 2085","CMCC-ESM2",2056,86.25
"SSP5 2085","CMCC-ESM2",2057,92.1666666666667
"SSP5 2085","CMCC-ESM2",2058,93.2916666666667
"SSP5 2085","CMCC-ESM2",2059,98.4166666666667
"SSP5 2085","CMCC-ESM2",2060,93.625
"SSP5 2085","CMCC-ESM2",2061,108.083333333333
"SSP5 2085","CMCC-ESM2",2062,99.125
"SSP5 2085","CMCC-ESM2",2063,81.2083333333333
"SSP5 2085","CMCC-ESM2",2064,76.1666666666667
"SSP5 2085","CMCC-ESM2",2065,87.25
"SSP5 2085","CMCC-ESM2",2066,93.0416666666667
"SSP5 2085","CMCC-ESM2",2067,89.3333333333333
"SSP5 2085","CMCC-ESM2",2068,86
"SSP5 2085","CMCC-ESM2",2069,125.291666666667
"SSP5 2085","CMCC-ESM2",2070,88.5833333333333
"SSP5 2085","CMCC-ESM2",2071,93.0833333333333
"SSP5 2085","CMCC-ESM2",2072,79.3333333333333
"SSP5 2085","CMCC-ESM2",2073,88.375
"SSP5 2085","CMCC-ESM2",2074,108
"SSP5 2085","CMCC-ESM2",2075,94.9166666666667
"SSP5 2085","CMCC-ESM2",2076,93.8333333333333
"SSP5 2085","CMCC-ESM2",2077,104.416666666667
"SSP5 2085","CMCC-ESM2",2078,84.3333333333333
"SSP5 2085","CMCC-ESM2",2079,84
"SSP5 2085","CMCC-ESM2",2080,91.3333333333333
"SSP5 2085","CMCC-ESM2",2081,91.125
"SSP5 2085","CMCC-ESM2",2082,106.166666666667
"SSP5 2085","CMCC-ESM2",2083,106.083333333333
"SSP5 2085","CMCC-ESM2",2084,102.791666666667
"SSP5 2085","CMCC-ESM2",2085,77
"SSP5 2085","CMCC-ESM2",2086,105.083333333333
"SSP5 2085","CMCC-ESM2",2087,103.208333333333
"SSP5 2085","CMCC-ESM2",2088,89.0833333333333
"SSP5 2085","CMCC-ESM2",2089,95.1666666666667
"SSP5 2085","CMCC-ESM2",2090,96.4583333333333
"SSP5 2085","CMCC-ESM2",2091,102.291666666667
"SSP5 2085","CMCC-ESM2",2092,98.2083333333333
"SSP5 2085","CMCC-ESM2",2093,89.0833333333333
"SSP5 2085","CMCC-ESM2",2094,102.25
"SSP5 2085","CMCC-ESM2",2095,109.916666666667
"SSP5 2085","CMCC-ESM2",2096,86.2083333333333
"SSP5 2085","CMCC-ESM2",2097,114.333333333333
"SSP5 2085","CMCC-ESM2",2098,91.625
"SSP5 2085","CMCC-ESM2",2099,90.4583333333333
"SSP5 2085","CMCC-ESM2",2100,88.7083333333333
"SSP5 2085","CNRM-CM6-1-HR",2001,NA
"SSP5 2085","CNRM-CM6-1-HR",2002,122.791666666667
"SSP5 2085","CNRM-CM6-1-HR",2003,124.041666666667
"SSP5 2085","CNRM-CM6-1-HR",2004,54.25
"SSP5 2085","CNRM-CM6-1-HR",2005,95.375
"SSP5 2085","CNRM-CM6-1-HR",2006,130.083333333333
"SSP5 2085","CNRM-CM6-1-HR",2007,124.125
"SSP5 2085","CNRM-CM6-1-HR",2008,84.875
"SSP5 2085","CNRM-CM6-1-HR",2009,96.8333333333333
"SSP5 2085","CNRM-CM6-1-HR",2010,99.2083333333333
"SSP5 2085","CNRM-CM6-1-HR",2011,120.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2012,102.583333333333
"SSP5 2085","CNRM-CM6-1-HR",2013,89
"SSP5 2085","CNRM-CM6-1-HR",2014,73.375
"SSP5 2085","CNRM-CM6-1-HR",2015,81.125
"SSP5 2085","CNRM-CM6-1-HR",2016,106.083333333333
"SSP5 2085","CNRM-CM6-1-HR",2017,103.75
"SSP5 2085","CNRM-CM6-1-HR",2018,95.875
"SSP5 2085","CNRM-CM6-1-HR",2019,85.0416666666667
"SSP5 2085","CNRM-CM6-1-HR",2020,117.541666666667
"SSP5 2085","CNRM-CM6-1-HR",2021,124.958333333333
"SSP5 2085","CNRM-CM6-1-HR",2022,85.1666666666667
"SSP5 2085","CNRM-CM6-1-HR",2023,96.5
"SSP5 2085","CNRM-CM6-1-HR",2024,129.625
"SSP5 2085","CNRM-CM6-1-HR",2025,126.416666666667
"SSP5 2085","CNRM-CM6-1-HR",2026,77.375
"SSP5 2085","CNRM-CM6-1-HR",2027,57.1666666666667
"SSP5 2085","CNRM-CM6-1-HR",2028,88.75
"SSP5 2085","CNRM-CM6-1-HR",2029,90.9583333333333
"SSP5 2085","CNRM-CM6-1-HR",2030,97.3333333333333
"SSP5 2085","CNRM-CM6-1-HR",2031,96.2916666666667
"SSP5 2085","CNRM-CM6-1-HR",2032,71.25
"SSP5 2085","CNRM-CM6-1-HR",2033,101.75
"SSP5 2085","CNRM-CM6-1-HR",2034,81.125
"SSP5 2085","CNRM-CM6-1-HR",2035,80.4166666666667
"SSP5 2085","CNRM-CM6-1-HR",2036,92.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2037,114.125
"SSP5 2085","CNRM-CM6-1-HR",2038,83.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2039,128.625
"SSP5 2085","CNRM-CM6-1-HR",2040,146.958333333333
"SSP5 2085","CNRM-CM6-1-HR",2041,104.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2042,98.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2043,168.833333333333
"SSP5 2085","CNRM-CM6-1-HR",2044,71.25
"SSP5 2085","CNRM-CM6-1-HR",2045,111.333333333333
"SSP5 2085","CNRM-CM6-1-HR",2046,98.2083333333333
"SSP5 2085","CNRM-CM6-1-HR",2047,89.9166666666667
"SSP5 2085","CNRM-CM6-1-HR",2048,98.125
"SSP5 2085","CNRM-CM6-1-HR",2049,95.2083333333333
"SSP5 2085","CNRM-CM6-1-HR",2050,86.0416666666667
"SSP5 2085","CNRM-CM6-1-HR",2051,75.2083333333333
"SSP5 2085","CNRM-CM6-1-HR",2052,89.125
"SSP5 2085","CNRM-CM6-1-HR",2053,105.916666666667
"SSP5 2085","CNRM-CM6-1-HR",2054,125.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2055,154.666666666667
"SSP5 2085","CNRM-CM6-1-HR",2056,103.333333333333
"SSP5 2085","CNRM-CM6-1-HR",2057,101.375
"SSP5 2085","CNRM-CM6-1-HR",2058,97.2083333333333
"SSP5 2085","CNRM-CM6-1-HR",2059,141.083333333333
"SSP5 2085","CNRM-CM6-1-HR",2060,83.5833333333333
"SSP5 2085","CNRM-CM6-1-HR",2061,130.625
"SSP5 2085","CNRM-CM6-1-HR",2062,117.458333333333
"SSP5 2085","CNRM-CM6-1-HR",2063,68.25
"SSP5 2085","CNRM-CM6-1-HR",2064,61.25
"SSP5 2085","CNRM-CM6-1-HR",2065,102.083333333333
"SSP5 2085","CNRM-CM6-1-HR",2066,101.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2067,102.208333333333
"SSP5 2085","CNRM-CM6-1-HR",2068,82.3333333333333
"SSP5 2085","CNRM-CM6-1-HR",2069,160.375
"SSP5 2085","CNRM-CM6-1-HR",2070,107.375
"SSP5 2085","CNRM-CM6-1-HR",2071,103.458333333333
"SSP5 2085","CNRM-CM6-1-HR",2072,73.375
"SSP5 2085","CNRM-CM6-1-HR",2073,92.875
"SSP5 2085","CNRM-CM6-1-HR",2074,127.375
"SSP5 2085","CNRM-CM6-1-HR",2075,97.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2076,101.208333333333
"SSP5 2085","CNRM-CM6-1-HR",2077,138.5
"SSP5 2085","CNRM-CM6-1-HR",2078,60.2916666666667
"SSP5 2085","CNRM-CM6-1-HR",2079,83.6666666666667
"SSP5 2085","CNRM-CM6-1-HR",2080,113.583333333333
"SSP5 2085","CNRM-CM6-1-HR",2081,136.208333333333
"SSP5 2085","CNRM-CM6-1-HR",2082,113.208333333333
"SSP5 2085","CNRM-CM6-1-HR",2083,115.333333333333
"SSP5 2085","CNRM-CM6-1-HR",2084,150.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2085,65.9583333333333
"SSP5 2085","CNRM-CM6-1-HR",2086,111.458333333333
"SSP5 2085","CNRM-CM6-1-HR",2087,105.875
